"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"1",16,3,1,1,5,33,2,1,3,7,2,4,7,3,3,1,1,5,1,4,1,1,1,2,1,1,1,4,3,2,5,5,6,0,5
"2",12,3,1,2,5,19,0,1,1,3,1,1,2,4,7,2,4,2,2,3,1,1,1,1,2,3,2,2,1,3,3,5,6,8,0
"3",5,2,1,5,2,68,1,2,7,0,4,2,2,5,2,1,5,2,1,5,1,1,1,1,3,4,2,5,2,4,5,5,3,3,5
"4",19,3,1,1,1,31,1,2,4,2,4,3,5,3,4,1,2,3,1,2,1,1,1,1,1,1,2,4,1,1,4,4,6,5,4
"5",16,3,1,1,1,51,2,2,4,5,2,5,5,4,5,1,1,6,1,3,1,1,1,2,2,2,2,5,3,3,5,3,5,1,5
"6",12,2,2,3,1,48,1,1,4,3,2,5,5,6,6,1,1,5,1,3,2,2,2,2,1,5,1,5,1,1,5,5,6,3,3
"7",18,3,1,3,1,55,2,2,4,5,1,4,6,5,7,2,3,3,3,5,2,2,3,3,3,4,3,5,5,1,4,4,6,0,5
"8",18,2,1,1,5,61,0,2,7,0,4,2,6,5,7,1,1,5,2,4,2,2,4,2,1,2,2,1,1,1,5,4,1,5,1
"9",12,2,3,1,5,26,0,1,7,0,4,5,1,3,6,1,3,6,1,1,2,3,3,4,2,4,3,1,1,1,3,2,6,5,5
"10",17,3,1,1,1,71,2,2,4,5,3,3,7,2,3,4,5,4,3,5,3,3,2,3,3,3,3,5,3,3,4,4,6,0,5
"11",18,2,1,1,1,61,0,2,2,5,2,4,6,4,5,1,1,6,1,3,2,2,1,3,2,3,1,4,1,2,3,4,6,5,6
"12",16,3,1,1,5,24,0,2,4,1,4,6,2,2,2,1,1,2,1,1,1,1,1,2,2,3,1,4,1,2,5,5,6,3,6
"13",16,4,1,1,5,26,0,1,1,7,2,5,7,2,2,1,1,4,1,1,1,1,2,1,1,1,1,4,2,2,5,2,6,3,6
"14",17,3,5,4,1,49,2,2,4,0,3,3,5,5,6,1,5,1,1,1,1,1,3,1,1,1,1,5,1,1,4,2,6,6,4
"15",12,2,1,1,5,54,4,1,3,8,3,2,5,5,5,1,1,2,1,3,1,1,1,2,3,3,1,3,3,2,3,4,5,4,5
"16",13,3,1,2,5,56,1,1,6,8,1,5,1,1,1,1,1,6,1,1,1,1,3,1,1,1,1,5,1,1,5,3,4,0,5
"17",16,3,1,1,5,28,0,2,4,0,3,5,5,4,6,1,1,3,2,2,1,1,1,1,1,2,1,4,2,2,3,4,6,4,5
"18",16,3,1,4,5,46,0,2,7,2,4,5,2,4,3,1,1,4,2,2,1,1,2,1,2,1,1,5,3,1,5,4,3,1,4
"19",16,3,1,2,5,31,0,1,6,0,3,4,3,3,4,2,1,3,1,2,1,1,1,1,1,1,1,1,2,3,3,2,5,8,4
"20",3,1,5,7,1,74,5,2,4,8,1,2,2,3,7,1,5,5,1,1,3,3,1,3,1,2,1,5,2,2,4,3,6,0,5
"21",17,3,5,7,4,47,3,2,4,0,3,5,7,4,4,1,3,6,1,3,2,2,2,3,1,3,3,5,3,3,4,4,6,5,5
"22",12,2,3,1,3,50,2,2,4,3,3,3,4,2,6,3,4,6,3,4,3,3,3,3,3,4,3,5,5,4,5,4,6,1,5
"23",7,3,1,7,1,36,3,2,6,7,2,2,7,4,7,1,5,5,1,2,1,1,1,3,1,5,4,5,5,5,4,4,6,0,4
"24",12,3,1,5,5,55,1,2,4,2,1,3,5,4,7,2,3,5,3,3,2,2,1,2,1,3,3,3,3,3,5,5,6,0,9
"25",12,3,5,1,5,34,0,1,7,0,3,1,3,4,3,2,2,6,2,4,4,3,3,2,4,2,2,2,2,4,4,4,5,5,0
"26",20,3,5,3,4,57,1,2,4,4,1,3,3,3,6,1,2,1,1,2,1,1,1,2,1,1,1,5,1,1,4,4,1,7,4
"27",18,3,5,1,1,60,0,1,4,0,2,6,7,7,7,2,1,6,1,1,2,1,1,2,2,2,2,5,1,3,4,1,1,5,0
"28",12,3,5,1,2,55,3,2,4,5,2,6,7,7,4,1,2,6,1,2,1,1,1,1,1,1,1,5,2,5,4,4,6,0,0
"29",14,2,5,2,5,34,2,2,3,2,3,5,7,5,6,1,1,6,1,4,1,1,1,1,1,3,1,5,1,1,5,4,5,0,4
"30",16,2,5,1,3,32,0,2,4,7,1,1,1,4,6,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5
"31",14,1,3,8,3,43,7,1,7,7,4,7,7,7,7,2,6,6,1,2,2,2,2,2,2,5,2,3,3,5,4,2,5,0,0
"32",13,1,3,6,4,43,4,2,4,3,2,1,6,4,5,4,4,4,2,4,1,1,1,2,1,2,2,4,3,5,4,4,6,5,7
"33",16,3,5,2,3,37,2,2,4,6,2,1,4,1,4,1,1,6,1,1,1,1,1,1,1,3,1,5,2,4,4,2,5,0,3
