"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"1",16,3,1,1,5,33,2,1,3,7,2,4,7,3,3,1,1,5,1,1,1,2,1,1,1,4,3,2,5,5,0,5
"2",12,3,1,2,5,19,0,1,1,3,1,1,2,4,7,2,4,2,1,1,1,1,2,3,2,2,1,3,3,5,8,0
"3",12,3,1,4,5,25,0,1,4,1,2,5,7,7,7,1,5,5,1,1,5,1,4,5,5,1,1,2,3,3,3,0
"4",5,2,1,5,2,68,1,2,7,0,4,2,2,5,2,1,5,2,1,1,1,1,3,4,2,5,2,4,5,5,3,5
"5",19,3,1,1,1,31,1,2,4,2,4,3,5,3,4,1,2,3,1,1,1,1,1,1,2,4,1,1,4,4,5,4
"6",8,2,5,2,3,41,2,2,4,1,2,5,5,5,5,1,2,6,2,2,2,2,2,2,2,5,2,2,4,4,4,5
"7",16,3,1,1,1,51,2,2,4,5,2,5,5,4,5,1,1,6,1,1,1,2,2,2,2,5,3,3,5,3,1,5
"8",12,2,2,3,1,48,1,1,4,3,2,5,5,6,6,1,1,5,2,2,2,2,1,5,1,5,1,1,5,5,3,3
"9",18,3,1,3,1,55,2,2,4,5,1,4,6,5,7,2,3,3,2,2,3,3,3,4,3,5,5,1,4,4,0,5
"10",18,2,1,1,5,61,0,2,7,0,4,2,6,5,7,1,1,5,2,2,4,2,1,2,2,1,1,1,5,4,5,1
"11",12,2,3,1,5,26,0,1,7,0,4,5,1,3,6,1,3,6,2,3,3,4,2,4,3,1,1,1,3,2,5,5
"12",17,3,1,1,1,71,2,2,4,5,3,3,7,2,3,4,5,4,3,3,2,3,3,3,3,5,3,3,4,4,0,5
"13",18,2,1,1,1,61,0,2,2,5,2,4,6,4,5,1,1,6,2,2,1,3,2,3,1,4,1,2,3,4,5,6
"14",16,3,1,1,5,24,0,2,4,1,4,6,2,2,2,1,1,2,1,1,1,2,2,3,1,4,1,2,5,5,3,6
"15",16,1,1,3,5,56,0,2,2,1,4,3,4,5,4,2,3,6,3,3,3,3,2,3,1,3,1,3,5,3,0,3
"16",16,4,1,1,5,26,0,1,1,7,2,5,7,2,2,1,1,4,1,1,2,1,1,1,1,4,2,2,5,2,3,6
"17",17,3,5,4,1,49,2,2,4,0,3,3,5,5,6,1,5,1,1,1,3,1,1,1,1,5,1,1,4,2,6,4
"18",15,3,5,2,5,23,0,1,7,0,4,6,3,2,5,1,3,2,1,1,1,1,3,3,1,4,1,2,4,5,2,1
"19",12,2,1,1,5,54,4,1,3,8,3,2,5,5,5,1,1,2,1,1,1,2,3,3,1,3,3,2,3,4,4,5
"20",13,3,1,2,5,56,1,1,6,8,1,5,1,1,1,1,1,6,1,1,3,1,1,1,1,5,1,1,5,3,0,5
